,player_name,player_serve_win_ratio,player_return_win_ratio,player_bp_per_game,player_bp_conversion_ratio,player_game_win_ratio,player_point_win_ratio,player_clutch_factor,player_win_rank_weight,player_win_elo_weight,player_game_win_ratio_rank_weighted,player_point_win_ratio_rank_weighted,player_game_win_ratio_elo_weighted,player_point_win_ratio_elo_weighted,player_rank,player_log_rank,player_rank_points,player_log_rank_points,player_ht,player_old_elo,player_old_elo_surface_specific
326,Michael Redlicki,0.6449417805112199,0.34992377833747523,0.4968402739236067,0.39728184624018076,0.49859155657482584,0.49671054148978183,0.0018810150850456448,0.043269197120573755,2.5332688049969467e-09,0.5676106688696048,0.5667617884579875,-27.378313752064866,-29.265255358837724,333.0,5.808142489980444,119.0,4.77912349311153,184.9861034924118,1883.0651403721572,1820.445368754719
327,Michail Pervolarakis,0.5989512778436904,0.3914408857443204,0.6748362748362732,0.44491952491952774,0.5043500418540406,0.497765316272506,0.0065847255815386675,0.02597707625949007,2.47221935279279e-07,0.6776217538896372,0.7015103191989946,-35.800718855178005,-48.07347077150404,441.0,6.089044875446846,76.0,4.330733340286331,184.9861034924118,1819.0868371512317,1773.5562599462376
328,Mikael Torpegaard,0.6487771092754087,0.3981717201692956,0.5974534112401753,0.49052137949196883,0.5358439679445436,0.5213937288063657,0.014450239138179602,0.05436004175439621,6.530306522622267e-09,0.47940205959219345,0.4652727520077182,45.917165806715595,43.08953165684027,168.0,5.123963979403259,299.0,5.700443573390687,184.9861034924118,2013.373586767579,1944.7612260157387
329,Mikael Ymer,0.635233749969842,0.40049738349357644,0.6472716046066455,0.5050360638356547,0.5614417080244521,0.5211123206316807,0.040329387392774245,0.17727508387038096,1.934259591067057e-09,0.48397045037435055,0.45475181002822007,71.80293218820266,63.2751526474306,75.0,4.31748811353631,753.0,6.6240652277998935,184.9861034924118,2331.9048156026593,2247.67529601361
330,Mikhail Kukushkin,0.6372039744157387,0.3781144397231006,0.6752292188805339,0.3983630952380962,0.528366329861575,0.5087745755166166,0.01959175434495982,0.2452738056245518,4.318174904331684e-10,0.48959242298779626,0.4760272686258065,29.697137875168256,22.861964802515722,67.0,4.204692619390966,816.0,6.704414354964107,183.0,2251.232454927588,2167.290242646836
331,Miliaan Niesten,0.5482135350988089,0.4037528990090446,0.6094276094275981,0.5416666666666788,0.4580010632642002,0.4795309677199424,-0.021529904455723854,0.0204737379716641,1.2310274530153507e-09,0.6911302786480378,0.7086314204368988,-105.17309725547047,-106.04510947044749,500.0,6.214608098422191,541.5172926596758,6.294375000667386,184.9861034924118,1712.8672068195094,1661.2435434390536
332,Miljan Zekic,0.5297469797128296,0.316619250829745,0.437499999999983,0.4500000000000183,0.36562499999996856,0.42373127395191945,-0.05810627395192333,0.0006470110527290105,9.352073273971288e-09,0.312035337370793,0.40182342624199036,12.593911845945474,8.037877170989967,432.0,6.068425588244111,74.0,4.30406509320417,184.9861034924118,1858.1394199079707,1588.6758732134144
333,Milos Raonic,0.7231286407833224,0.3427580960271256,0.4667485892283549,0.2530790705376303,0.5296490206458755,0.5254899125201491,0.004159108125729573,0.2365336157386139,1.904289519625464e-10,0.46836415001838827,0.46581555660978413,81.23114281582964,78.98353899305728,32.0,3.4657359027997265,1350.0,7.2078598714324755,196.0,2405.3860008612346,2297.8900713320004
334,Miomir Kecmanovic,0.655945821610064,0.3728480583614389,0.5947666373791201,0.34336450833777143,0.5155860322805292,0.5096707992626223,0.005915233017908617,0.22727536291564884,5.862649919595651e-10,0.4940754656505832,0.49153703466089843,23.19713047344043,19.23195167703189,54.0,3.9889840465642745,1003.0,6.910750787961936,184.9861034924118,2241.5657997326884,2127.777171184886
335,Mirza Basic,0.6292553672855298,0.34562366596684885,0.4425157999025151,0.3940226294678035,0.47700793694186266,0.4866718198165408,-0.009663882874675676,0.02729132204522075,5.958764544666846e-09,0.40616399735190306,0.42043824984669625,21.175665456737352,18.13831796069036,300.0,5.703782474656201,137.0,4.919980925828125,184.9861034924118,1974.5601266452622,1906.4786485754908
336,Mischa Zverev,0.6295869717909836,0.3590403744414396,0.4965900765900739,0.3342857142857169,0.46722606936015726,0.4869505876239808,-0.019724518263819418,0.010126872338448143,2.9830810977832225e-09,0.45787765510066186,0.492632388762448,24.095712809424125,13.53541703487777,292.0,5.676753802268282,141.0,4.948759890378168,190.0,2060.2111801083583,1969.2051914096069
337,Mitchell Krueger,0.6258606304187667,0.3729560447819574,0.5323543058562993,0.3861291286819381,0.4956070510917397,0.49986252335143033,-0.0042554722596886895,0.05424177559234839,1.7654778828997888e-09,0.4382192779148471,0.4466776743015597,-7.2952795060911,-8.928034579694682,197.0,5.2832037287379885,259.0,5.556828061699537,184.9861034924118,1955.9768000350664,1911.8230552519367
338,Mohamed Safwat,0.6191348419834181,0.37292049947571165,0.5990030481889714,0.3581729778158364,0.48698812012635584,0.4936354376187378,-0.006647317492379274,0.039492630869718846,2.531264226507545e-09,0.4140825472102674,0.4208238259914995,0.3467518566493461,0.3766651390538008,203.0,5.313205979041787,248.0,5.5134287461649825,183.0,2027.1621888738289,1880.744939893114
339,N Sriram Balaji,0.6537360890302399,0.31034977064216884,0.40624999999998285,0.26666666666668637,0.4460227272726913,0.4788211564320952,-0.0327984291593674,0.0,1.0613761234821036e-22,0.611531094454287,0.6584093530272594,-60.6662997226562,-65.8577642425089,453.0,6.115892125483034,19.0,2.9444389791664403,184.9861034924118,1815.6878350646175,1721.4372591431672
340,N Vijay Sundar Prashanth,0.6074236306390918,0.3319482859565368,0.4777777777777692,0.4464285714285813,0.4133771929824382,0.4632264229980098,-0.049849230015553414,0.008096735193224418,1.64319748538551e-09,0.6013189398231199,0.6779403935802749,-78.56777940894564,-85.73032332278224,980.0,6.887552571664617,10.0,2.302585092994046,184.9861034924118,1601.5295393022864,1618.3804451828148
341,Nam Hoang Ly,0.5786249098529934,0.4088947520158026,0.5953846153846085,0.5738095238095317,0.46758620689653735,0.49645030835702497,-0.028864101460472958,0.012781212064376306,7.416138859086611e-09,0.5816744864671464,0.6215231732324348,-24.212401224513563,-29.415050784525228,473.0,6.159095388491933,62.0,4.127134385045092,184.9861034924118,1756.017256357788,1755.399250815826
342,Nerman Fatic,0.6182799953004249,0.2693633952254422,0.3629629629629516,0.2916666666666798,0.4369281045751395,0.4440613059307658,-0.007133201355601915,0.0026621737553153804,2.1634026356328792e-09,0.5752397900826834,0.613781417669523,-58.604977657380715,-67.76009733221875,348.0,5.8522024797744745,112.0,4.718498871295094,184.9861034924118,1929.0782666125708,1634.7989648397788
343,Nicaise Muamba,0.620194482134803,0.30717620925697064,0.5383838383838271,0.07692307692309003,0.42474747474745084,0.46459625070967053,-0.039848775962195306,0.0022459823330253687,8.490841812455069e-08,0.642867640123682,0.7407513852083052,-188.37264671558944,-222.47157716461888,601.0,6.398594934535208,3.0,1.0986122886681098,184.9861034924118,1355.5724406441418,1353.0147852569025
344,Nick Kyrgios,0.710688257975304,0.3217414310346767,0.4132821740853402,0.4172172912557543,0.541000335682976,0.5161080804601033,0.024892255222875644,0.4140626348041512,6.074115705096707e-10,0.5150924484911166,0.4921254486070789,72.88091559118592,68.30667121578367,30.0,3.4011973816621555,1395.0,7.240649694255466,193.0,2398.5610692342057,2331.445588193581
345,Nicola Kuhn,0.6340397653540374,0.39401028274683997,0.670698697853869,0.40782196730472725,0.5276657779130759,0.5141634501257775,0.013502327787300922,0.037952941252172995,1.0437317918325508e-08,0.46778749920984475,0.46491980512653147,53.14523339888706,46.821643100904254,175.0,5.1647859739235145,287.0,5.659482215759621,184.9861034924118,2029.660665091477,1957.1592397790012
346,Nicolas Jarry,0.6081356564239474,0.2925194617616363,0.27845429634222446,0.41666666666666985,0.4238398656671634,0.45941255854575336,-0.03557269287858398,0.12309699241317074,1.612491990427636e-10,0.43921246976206435,0.4782991150571871,-10.560867824309872,-16.07976686239915,77.0,4.343805421853684,695.0,6.543911845564792,184.9861034924118,2186.2320112176562,1910.705027305309
347,Nicolas Mahut,0.6749619891219155,0.3494527296945913,0.5403550455323466,0.4372118987550871,0.5088934699316928,0.5078390176230857,0.001054452308615043,0.08419435991531138,2.331955889726831e-09,0.5287173118091004,0.5302243609386035,52.2569458881042,50.69830946978277,248.0,5.5134287461649825,190.0,5.247024072160486,190.0,2151.6319643030943,2063.4763664463558
348,Nicolas Mejia,0.5935324149517355,0.3660936719619469,0.45374209124208775,0.4427380952380989,0.44046921943438255,0.47829302368695314,-0.037823804252563424,0.008741353134295771,1.5239452068733647e-09,0.5646324448362932,0.6221282342655342,-51.670736929428344,-57.51027163258468,404.0,6.0014148779611505,90.0,4.499809670330265,184.9861034924118,1831.5094762835677,1808.6551829105956
349,Nicolas Moreno De Alboran,0.5898648648648953,0.3294243070362153,0.3611111111110935,0.5500000000000187,0.45658263305318514,0.45991712487050906,-0.0033344918172877325,0.005666706577328937,1.89888732133536e-09,0.6098034687119993,0.6364578896877124,-112.22270806281294,-112.63565931261645,500.0,6.214608098422191,541.5172926596758,6.294375000667386,184.9861034924118,1743.8482361445654,1736.2579126082376
350,Nikola Cacic,0.6369047619047923,0.2932263814616435,0.27777777777776014,0.7500000000000187,0.48245614035084095,0.4813084112149547,0.0011477291359225095,0.01199641791834983,1.7459299504957607e-09,0.7420617567045018,0.7720083170888119,-113.11573703347051,-112.68257743356097,500.0,6.214608098422191,541.5172926596758,6.294375000667386,184.9861034924118,1729.103132293548,1640.7728609090666
351,Nikola Mektic,0.4905660377359098,0.2142857142856501,0.12499999999996475,3.730349362740526e-14,0.24999999999992756,0.36842105263158187,-0.11842105263158176,0.0,1.3813916229635562e-22,0.6674476217201025,0.983607021482113,-127.2440285726721,-187.5175157913057,500.0,6.214608098422191,541.5172926596758,6.294375000667386,184.9861034924118,1889.8925384371737,1751.8702054920066
352,Nikola Milojevic,0.5943106101032685,0.36512755508307687,0.6023203104085435,0.40764333705510397,0.4634691690665373,0.480465337431597,-0.016996168365055325,0.031242787479666415,3.789267981858761e-09,0.3661381265050391,0.38890064256792184,29.88467942121567,23.378916724356262,160.0,5.075173815233827,327.0,5.7899601708972535,184.9861034924118,2031.1330515698291,1919.7294731298834
353,Nikoloz Basilashvili,0.6173269842946405,0.374766150748144,0.5732342161357985,0.4274571582263904,0.4973388248462509,0.4971026512767858,0.00023617356946817325,0.30060236336160706,1.1129573031436652e-10,0.4574169221183518,0.45783493042317625,17.46157841046303,16.795287018816474,26.0,3.258096538021482,1485.0,7.3031700512368,185.0,2322.2110877703176,2197.5103783154213
354,Nino Serdarusic,0.6194198161598939,0.32213354155811813,0.48143283484192256,0.30091575091575407,0.4604481992481281,0.4790987021632389,-0.018650502915103694,0.04143716963912656,9.378654530611504e-10,0.4583134789610639,0.473721672412742,-20.90274360086133,-20.928482597090763,279.0,5.631211781821365,152.0,5.0238805208462765,184.9861034924118,1931.6012998219323,1724.9101795359793
355,Noah Rubin,0.619975009461192,0.37759025969679716,0.5553484673726868,0.40404677022324287,0.495423962432472,0.5010089748820057,-0.00558501244952896,0.07854097114227893,2.0292203840984473e-09,0.4532137501767805,0.4616318437027713,27.184191020642743,24.86936518317187,175.0,5.1647859739235145,279.0,5.631211781821365,184.9861034924118,2085.7449876028754,2012.2435102795118
356,Norbert Gombos,0.6665729321171268,0.393530917752637,0.6565153024084148,0.37180867912575327,0.5465429151255023,0.5249556684245044,0.02158724670099965,0.08943233693564188,2.694874464595065e-09,0.4806330294111597,0.4659225471214946,23.333688937383265,19.53964170140067,109.0,4.6913478822291435,507.0,6.2285110035911835,184.9861034924118,2129.1112278772835,2047.8581496239885
357,Novak Djokovic,0.7180850238028038,0.41791628727249336,0.6670962564804462,0.495076624764126,0.6139896947166229,0.5608399847396307,0.053149709976994364,0.4724529651272907,1.4205918106985011e-10,0.5591573271774343,0.5114145382073284,241.00917068713508,218.69092019357635,2.0,0.6931471805599453,9145.0,9.120962560824966,188.0,2708.935619144033,2605.7139758076532
358,Olimjon Nabiev,0.49205181042097923,0.2863941769316612,0.24999999999997807,0.25000000000001965,0.3115384615384258,0.3917076999928632,-0.08016923845440346,0.004502388791211618,4.58560360603178e-09,0.3698151932389396,0.4787715828125416,-146.72844554461574,-182.7027350443459,500.0,6.214608098422191,541.5172926596758,6.294375000667386,184.9861034924118,1441.035538247034,1407.9222001797223
359,Oriol Roca Batalla,0.5526925514647338,0.3552343513802123,0.41607142857142126,0.3560606060606126,0.4058450046685222,0.4601665141373834,-0.054321509468849984,0.039306283561683426,2.27968207191727e-09,0.46641409852424925,0.5377072322530968,5.746063953690321,5.4470383360720875,336.0,5.817111159963204,74.0,4.30406509320417,184.9861034924118,1971.8819893352581,1831.123821751426
360,Orlando Luz,0.6012046341226883,0.34254923820139727,0.5490196078431263,0.5017361111111209,0.4509261719787857,0.4728116582726018,-0.021885486293799244,0.006119380817909838,5.699713794339738e-09,0.532744012738966,0.5654651296718458,37.50220286886973,36.67932358954577,466.0,6.144185634125646,18.0,2.8903717578961645,184.9861034924118,1900.7962568384191,1626.941075631949
361,Oscar Otte,0.660045379958853,0.3818116753626102,0.6303152057477305,0.3867296102590232,0.5374965120972692,0.5177100941568211,0.019786417940449923,0.059070097599793224,1.9143569120911437e-09,0.479813222307313,0.4650970318884343,23.894157171009198,19.6154647854393,162.0,5.087596335232384,315.0,5.752572638825633,184.9861034924118,2040.4507046979002,1945.214796914978
362,Pablo Andujar,0.5738115454913169,0.38875884164287955,0.556391359962786,0.4201388888888919,0.4483928981451704,0.48141996081764293,-0.03302706267246795,0.2270221596131567,8.147459588444033e-11,0.45554956489622056,0.4905748095429644,-18.97755141938165,-22.74202926889773,60.0,4.0943445622221,955.0,6.86171134048073,180.0,2248.430004356001,1963.120259016336
363,Pablo Carreno Busta,0.6664692407284116,0.3661534684242024,0.5744875265773086,0.39936551543694554,0.5400657412363351,0.5172363252797986,0.022829415956538805,0.3945616478362518,3.082063822939031e-10,0.5325336285972084,0.5124815566187289,21.950872721279968,15.752377619821583,27.0,3.295836866004329,1422.0,7.259819610363186,188.0,2373.3551294889826,2313.5963319313514
364,Pablo Cuevas,0.648472909857871,0.26553749109070546,0.34404857756306645,0.21679894179894613,0.43101933755957744,0.45987793959289697,-0.02885860203331245,0.06916477139454869,9.246968029039902e-11,0.4060476206764244,0.435144922443673,-5.586021864710675,-10.199020021060015,44.0,3.784189633918261,1102.0,7.004881989712859,180.0,2251.9022547742725,2091.7255322827878
365,Palaphoom Kovapitukted,0.5548974115307058,0.3873160314741832,0.655863811925621,0.44575494468678456,0.43448825169252947,0.4739890653837071,-0.03950081369115641,0.0022459823330241036,1.3719230785351593e-07,0.5708810787702192,0.6244255797592019,-139.205033888578,-153.51042866333347,500.0,6.214608098422191,859.436932378918,6.756277445026447,185.29831782390838,1418.2312231424203,1375.1108886197053
366,Paolo Lorenzi,0.6407050740829574,0.3490537554539731,0.5135011089456001,0.3378030699459299,0.4887625799381391,0.4945775628945307,-0.005814982956387014,0.11709972930477132,3.883378898275185e-08,0.4254736899850275,0.43243567616961365,5.8175865114546665,4.7862305738181234,118.0,4.770684624465665,476.0,6.16541785423142,183.0,2060.732241149921,1984.5982419865118
367,Pavel Kotov,0.6054181317058923,0.35987001022032455,0.6018298898813591,0.3273377085877102,0.47178828752322044,0.48376693022066247,-0.011978642697439382,0.04221706459465868,4.0336157540455285e-09,0.47517047355199155,0.48771707913903667,-7.116408450435464,-9.147439695211004,259.0,5.556828061699537,183.0,5.209486152841421,184.9861034924118,1911.404965588648,1879.7554080532896
368,Pedja Krstin,0.6366682181002116,0.37361406147010456,0.6163233591804996,0.39519557823129536,0.5092203287855414,0.5035731350648742,0.005647193720671633,0.039372517442916886,7.079384360696082e-09,0.44894451016599407,0.4472364299535325,26.445984899390897,21.1535631286659,243.0,5.493061443340548,198.0,5.288267030694535,184.9861034924118,1977.1297030068786,1830.3900645953051
369,Pedro Cachin,0.5248703276139927,0.32328481967642186,0.41111111111110543,0.24900793650794306,0.33472222222221104,0.4216958968624933,-0.0869736746402721,0.0,2.09552421846767e-23,0.27740324977566067,0.3505697789222022,40.700169133838585,49.65618928915395,273.0,5.60947179518496,160.0,5.075173815233827,184.9861034924118,1897.2395119285684,1588.2239580702153
